Sample_ID	Biosample_Type	Tissue_Type	Biosample_Name	Cancer_Type	Region_Number	Length	GEO_SRA
Sample_0050	Tissue	Brain	nucleus accumbens	Normal	160788	56983.818 kb	SRR5343870
Sample_0051	Tissue	Brain	nucleus accumbens	Normal	134755	49830.406 kb	SRR5343871
Sample_0052	Tissue	Brain	nucleus accumbens	Normal	44883	18699.048 kb	SRR5343872
Sample_0053	Tissue	Brain	nucleus accumbens	Normal	110130	45711.614 kb	SRR5343873
Sample_0054	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	16233	10970.307 kb	SRR5417018
Sample_0055	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	16420	11146.815 kb	SRR5417019
Sample_0056	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	11332	6955.472 kb	SRR5417020
Sample_0057	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	21424	14851.055 kb	SRR5417021
Sample_0058	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	22601	15833.275 kb	SRR5417022
Sample_0059	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	26768	18503.465 kb	SRR5417023
Sample_0060	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	35076	20145.202 kb	SRR5417024
Sample_0061	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	20033	12870.709 kb	SRR5417025
Sample_0062	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	24538	15667.029 kb	SRR5417026
Sample_0063	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	27629	17015.556 kb	SRR5417027
Sample_0064	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	32906	20209.983 kb	SRR5417028
Sample_0065	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	23634	13162.842 kb	SRR5417029
Sample_0066	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	19089	11074.405 kb	SRR5417030
Sample_0067	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	22653	12406.348 kb	SRR5417031
Sample_0068	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	12677	6619.498 kb	SRR5417032
Sample_0069	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	9941	5220.334 kb	SRR5417033
Sample_0070	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	10959	6482.452 kb	SRR5417034
Sample_0071	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	8463	4141.564 kb	SRR5417035
Sample_0072	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	19405	10967.276 kb	SRR5417036
Sample_0073	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	23131	13545.97 kb	SRR5417037
Sample_0074	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	19739	10952.37 kb	SRR5417038
Sample_0075	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	15394	9763.865 kb	SRR5417039
Sample_0076	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	21926	12778.378 kb	SRR5417040
Sample_0077	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	24415	14567.424 kb	SRR5417041
Sample_0078	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	15403	9427.8 kb	SRR5417042
Sample_0079	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	14942	9160.869 kb	SRR5417043
Sample_0080	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	19763	12682.981 kb	SRR5417044
Sample_0081	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	15954	9573.14 kb	SRR5417045
Sample_0082	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	15281	9054.955 kb	SRR5417046
Sample_0083	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	13396	7381.595 kb	SRR5417047
Sample_0084	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	20648	13419.906 kb	SRR5417048
Sample_0085	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	22521	14801.347 kb	SRR5417049
Sample_0086	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	21971	13233.533 kb	SRR5417050
Sample_0087	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	14780	8526.315 kb	SRR5417051
Sample_0088	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	20184	11800.655 kb	SRR5417052
Sample_0089	Induced pluripotent stem cell line	Forebrain	Forebrain neurons	Normal	13930	7509.812 kb	SRR5417053
Sample_0090	Cell Line	Bone marrow	BM-hMSC-TERT4	Normal	13911	4014.064 kb	SRR7939684
Sample_0091	Cell Line	Adipose	AT-hMSC-TERT	Normal	17217	4852.33 kb	SRR7939685
Sample_0092	Cell Line	Adipose	AT-hMSC-TERT	Normal	32694	10027.309 kb	SRR7939686
Sample_0093	Cell Line	Blood	CLL	Leukemia	40549	24809.825 kb	SRR7815323
Sample_0094	Cell Line	Blood	CLL	Leukemia	36524	19270.203 kb	SRR7815324
Sample_0095	Cell Line	Blood	CLL	Leukemia	26085	15387.025 kb	SRR7815325
Sample_0096	Cell Line	Blood	CLL	Leukemia	23067	13183.983 kb	SRR7815326
Sample_0097	Cell Line	Kidney	HEK293	Normal	50414	26921.518 kb	SRR6418077
Sample_0098	Cell Line	Kidney	HEK293	Normal	42309	18782.482 kb	SRR6418078
Sample_0099	Cell Line	Kidney	HEK293	Normal	33672	15252.695 kb	SRR6418079
Sample_0100	Cell Line	Kidney	HEK293	Normal	40335	20836.437 kb	SRR6418081
Sample_0101	Cell Line	Bone marrow	K562	Leukemia	33318	17827.135 kb	SRR6418082
Sample_0102	Cell Line	Bone marrow	K562	Leukemia	21529	11133.893 kb	SRR6418083
Sample_0103	Cell Line	Bone marrow	K562	Leukemia	32254	14003.434 kb	SRR6418084
Sample_0104	Other	Blood	HAEC	Coronary artery disease	39789	16651.508 kb	SRR6898225
Sample_0105	Other	Blood	HAEC	Coronary artery disease	38133	16389.491 kb	SRR6898226
Sample_0106	Other	Blood	HAEC	Coronary artery disease	54883	23435.285 kb	SRR6898227
Sample_0107	Other	Blood	HAEC	Coronary artery disease	41134	15397.085 kb	SRR6898229
Sample_0108	Other	Blood	HAEC	Coronary artery disease	42349	16089.411 kb	SRR6898230
Sample_0109	Other	Blood	HAEC	Coronary artery disease	28762	10986.293 kb	SRR6898231
Sample_0110	Other	Blood	HAEC	Coronary artery disease	22686	8632.285 kb	SRR6898232
Sample_0111	Other	Blood	HAEC	Coronary artery disease	38213	14337.002 kb	SRR6898233
Sample_0112	Other	Blood	HAEC	Coronary artery disease	35342	13342.415 kb	SRR6898234
Sample_0113	Other	Blood	HAEC	Coronary artery disease	40677	16978.485 kb	SRR6898235
Sample_0114	Other	Blood	HAEC	Coronary artery disease	34188	13753.821 kb	SRR6898236
Sample_0115	Stem Cell	Adipose	ASCs	Normal	69663	34915.424 kb	SRR6181355
Sample_0116	Stem Cell	Adipose	ASCs	Normal	57436	25976.577 kb	SRR6181357
Sample_0117	Stem Cell	Adipose	ASCs	Normal	64614	35066.48 kb	SRR6181358
Sample_0118	Stem Cell	Adipose	ASCs	Normal	39413	18738.397 kb	SRR6181359
Sample_0119	Stem Cell	Adipose	ASCs	Normal	81066	36231.452 kb	SRR6181360
Sample_0120	Stem Cell	Adipose	ASCs	Normal	51148	24906.168 kb	SRR6181361
Sample_0121	Stem Cell	Adipose	ASCs	Normal	40953	19712.587 kb	SRR6181362
Sample_0122	Stem Cell	Adipose	ASCs	Normal	62068	32081.726 kb	SRR6181363
Sample_0123	Stem Cell	Adipose	ASCs	Normal	41378	19447.718 kb	SRR6181364
Sample_0124	Stem Cell	Adipose	ASCs	Normal	52891	28676.089 kb	SRR6181365
Sample_0125	Stem Cell	Adipose	ASCs	Normal	61294	30756.958 kb	SRR6181366
Sample_0126	Stem Cell	Adipose	ASCs	Normal	57908	25876.217 kb	SRR6181367
Sample_0127	Primary Cell	Skin	Fibroblast	Normal	30073	11462.531 kb	SRR6181372
Sample_0128	Cell Line	Blood	GM12878	Normal	18445	11712.442 kb	SRR6870514
Sample_0129	Cell Line	Blood	GM12878	Normal	16954	10609.755 kb	SRR6870515
Sample_0130	Cell Line	Blood	GM12878	Normal	16322	9559.61 kb	SRR6870516
Sample_0131	Cell Line	Blood	GM12878	Normal	13729	7725.735 kb	SRR6870517
Sample_0132	Cell Line	Embryo	HESC	Normal	58745	32100.644 kb	SRR7839290
Sample_0133	Cell Line	Embryo	HESC	Normal	49216	30400.164 kb	SRR7839291
Sample_0134	Induced pluripotent stem cell line	Neuron	WT hiPSC#1	Branchio-Oculo-Facial Syndrome (BOFS)	34817	13983.429 kb	SRR6418909
Sample_0135	Induced pluripotent stem cell line	Neuron	WT hiPSC#1	Branchio-Oculo-Facial Syndrome (BOFS)	26714	9272.209 kb	SRR6418910
Sample_0136	Induced pluripotent stem cell line	Neuron	WT hiPSC#1	Branchio-Oculo-Facial Syndrome (BOFS)	945	281.041 kb	SRR6418911
Sample_0137	Stem Cell	Brain	Glioblastoma stem cell	Glioblastoma	60471	35417.28 kb	SRR7642281
Sample_0138	Stem Cell	Brain	Glioblastoma stem cell	Glioblastoma	53462	36610.886 kb	SRR7642282
Sample_0139	Stem Cell	Brain	Glioblastoma stem cell	Glioblastoma	47772	32195.251 kb	SRR7642283
Sample_0140	Stem Cell	Brain	Glioblastoma stem cell	Glioblastoma	47166	32104.98 kb	SRR7642284
Sample_0141	Stem Cell	Brain	Glioblastoma stem cell	Glioblastoma	38396	25974.33 kb	SRR7642285
Sample_0142	Stem Cell	Brain	Glioblastoma stem cell	Glioblastoma	38529	25105.848 kb	SRR7642286
Sample_0143	Cell Line	Skin	Fibroblast	Normal	84904	42834.01 kb	SRR6726091
Sample_0144	Cell Line	Skin	Fibroblast	Normal	39119	22004.086 kb	SRR6726092
Sample_0145	Cell Line	Skin	Fibroblast	Normal	103573	36598.452 kb	SRR6726093
Sample_0146	Cell Line	Skin	Fibroblast	CAID Syndrome	78047	41908.195 kb	SRR6726094
Sample_0147	Cell Line	Skin	Fibroblast	CAID Syndrome	65917	33666.6 kb	SRR6726095
Sample_0148	Cell Line	Skin	Fibroblast	CAID Syndrome	87939	35834.354 kb	SRR6726096
Sample_0149	Cell Line	Skin	Fibroblast	CAID Syndrome	64099	36707.388 kb	SRR6726100
Sample_0150	Cell Line	Skin	Fibroblast	CAID Syndrome	89613	50934.812 kb	SRR6726101
Sample_0151	Cell Line	Skin	Fibroblast	CAID Syndrome	94363	47534.691 kb	SRR6726102
Sample_0152	Cell Line	Colon	YB5	Colon cancer	8377	3437.54 kb	SRR7060328
Sample_0153	Cell Line	Colon	YB5	Colon cancer	6884	2805.181 kb	SRR7060329
Sample_0154	Cell Line	Colon	YB5	Colon cancer	6534	2512.174 kb	SRR7060330
Sample_0155	Cell Line	Colon	YB5	Colon cancer	2474	983.19 kb	SRR7060331
Sample_0156	Cell Line	Colon	YB5	Colon cancer	1959	765.189 kb	SRR7060332
Sample_0157	Cell Line	Colon	YB5	Colon cancer	2141	815.665 kb	SRR7060333
Sample_0158	Cell Line	Cervix	HeLa	Cervix adenocarcinoma	15123	4190.127 kb	SRR8102128
Sample_0159	Cell Line	Cervix	HeLa	Cervix adenocarcinoma	14150	4070.172 kb	SRR8102129
Sample_0160	Cell Line	Cervix	HeLa	Cervix adenocarcinoma	19268	5409.563 kb	SRR8102130
Sample_0161	Cell Line	Cervix	HeLa	Cervix adenocarcinoma	20007	5812.374 kb	SRR8102131
Sample_0162	Cell Line	Cervix	HeLa	Cervix adenocarcinoma	15596	4732.375 kb	SRR8102132
Sample_0163	Cell Line	Cervix	HeLa	Cervix adenocarcinoma	10036	2984.011 kb	SRR8102133
Sample_0164	Cell Line	Cervix	HeLa	Cervix adenocarcinoma	20862	5641.227 kb	SRR8102134
Sample_0165	Cell Line	Cervix	HeLa	Cervix adenocarcinoma	25017	7071.213 kb	SRR8102135
Sample_0166	Tissue	Catilage	Catilage	Normal	45430	20852.781 kb	SRR6391858
Sample_0167	Tissue	Testicle	Testicle	Normal	10246	3665.447 kb	SRR7905001
Sample_0168	Tissue	Testicle	Testicle	Normal	11725	4346.01 kb	SRR7905002
Sample_0169	Tissue	Epithelial	Prostate	Normal	16164	9716.162 kb	SRR7651660
Sample_0170	Tissue	Epithelial	Prostate	Normal	14424	8406.162 kb	SRR7651661
Sample_0171	Tissue	Epithelial	Prostate	Normal	24500	13722.414 kb	SRR7651662
Sample_0172	Tissue	Epithelial	Lung	Normal	29214	13927.909 kb	SRR7651663
Sample_0173	Tissue	Epithelial	Lung	Normal	2789	1726.315 kb	SRR7651664
Sample_0174	Tissue	Epithelial	Lung	Normal	23107	13115.363 kb	SRR7651665
Sample_0175	Tissue	Epithelial	Prostate	Other	8004	3837.076 kb	SRR7651666
Sample_0176	Tissue	Epithelial	Prostate	Other	9151	4437.506 kb	SRR7651667
Sample_0177	Tissue	Epithelial	Prostate	Other	18521	11502.597 kb	SRR7651668
Sample_0178	Tissue	Epithelial	Prostate	Other	18180	10617.057 kb	SRR7651669
Sample_0179	Tissue	Epithelial	Lung	Other	18278	12399.141 kb	SRR7651670
Sample_0180	Tissue	Epithelial	Lung	Other	11679	7619.49 kb	SRR7651671
Sample_0181	Tissue	Epithelial	Lung	Other	9219	3940.836 kb	SRR7651672
Sample_0182	Tissue	Epithelial	Lung	Other	16759	7131.315 kb	SRR7651673
Sample_0183	Tissue	Epithelial	Lung	Other	19237	9049.284 kb	SRR7651674
Sample_0184	Tissue	Epithelial	Prostate	Prostate cancer	13819	7228.748 kb	SRR7651675
Sample_0185	Tissue	Epithelial	Prostate	Prostate cancer	61088	36767.92 kb	SRR7651676
Sample_0186	Tissue	Epithelial	Prostate	Prostate cancer	9803	3789.993 kb	SRR7651677
Sample_0187	Tissue	Epithelial	Prostate	Prostate cancer	22067	10468.189 kb	SRR7651678
Sample_0188	Tissue	Epithelial	Prostate	Prostate cancer	8726	3760.463 kb	SRR7651679
Sample_0189	Tissue	Epithelial	Prostate	Prostate cancer	14983	5545.864 kb	SRR7651681
Sample_0190	Tissue	Epithelial	Prostate	Prostate cancer	10805	4139.204 kb	SRR7651682
Sample_0191	Tissue	Epithelial	Prostate	Prostate cancer	14510	6640.239 kb	SRR7651683
Sample_0192	Tissue	Epithelial	Prostate	Prostate cancer	18184	7779.457 kb	SRR7651684
Sample_0193	Tissue	Epithelial	Prostate	Prostate cancer	19326	8387.756 kb	SRR7651685
Sample_0194	Tissue	Epithelial	Prostate	Prostate cancer	7869	2303.559 kb	SRR7651686
Sample_0195	Tissue	Epithelial	Lung	Lung cancer	29067	12876.491 kb	SRR7651687
Sample_0196	Tissue	Epithelial	Lung	Lung cancer	24432	14102.051 kb	SRR7651688
Sample_0197	Tissue	Epithelial	Lung	Lung cancer	24968	11962.14 kb	SRR7651689
Sample_0198	Tissue	Epithelial	Lung	Lung cancer	40099	20734.274 kb	SRR7651690
Sample_0199	Other	Blood	Bulk_B	Normal	43470	28501.887 kb	SRR7650729
Sample_0200	Other	Blood	Bulk_B	Normal	51747	33379.123 kb	SRR7650730
Sample_0201	Other	Blood	Mem_B	Normal	46151	32725.852 kb	SRR7650731
Sample_0202	Other	Blood	Mem_B	Normal	47805	32135.415 kb	SRR7650732
Sample_0203	Other	Blood	Naive_B	Normal	42238	29191.301 kb	SRR7650733
Sample_0204	Other	Blood	Naive_B	Normal	49971	34687.616 kb	SRR7650734
Sample_0205	Other	Blood	Plasmablast	Normal	44012	29619.439 kb	SRR7650735
Sample_0206	Other	Blood	CD8pos_T	Normal	42890	30410.528 kb	SRR7650736
Sample_0207	Other	Blood	CD8pos_T	Normal	58592	35605.113 kb	SRR7650737
Sample_0208	Other	Blood	Central_memory_CD8pos_T	Normal	49046	27006.17 kb	SRR7650738
Sample_0209	Other	Blood	Central_memory_CD8pos_T	Normal	60809	26562.608 kb	SRR7650739
Sample_0210	Other	Blood	Effector_memory_CD8pos_T	Normal	45711	33320.526 kb	SRR7650740
Sample_0211	Other	Blood	Effector_memory_CD8pos_T	Normal	47229	30606.851 kb	SRR7650741
Sample_0212	Other	Blood	Naive_CD8_T	Normal	35081	21077.016 kb	SRR7650742
Sample_0213	Other	Blood	Naive_CD8_T	Normal	55448	24700.429 kb	SRR7650743
Sample_0214	Other	Blood	Gamma_delta_T	Normal	40886	31306.72 kb	SRR7650744
Sample_0215	Other	Blood	Effector_CD4pos_T	Normal	41936	29662.852 kb	SRR7650745
Sample_0216	Other	Blood	Effector_CD4pos_T	Normal	61012	36047.67 kb	SRR7650746
Sample_0217	Other	Blood	Follicular_T_Helper	Normal	49293	21963.367 kb	SRR7650747
Sample_0218	Other	Blood	Follicular_T_Helper	Normal	86674	29359.603 kb	SRR7650748
Sample_0219	Other	Blood	Memory_Teffs	Normal	39295	25595.766 kb	SRR7650749
Sample_0220	Other	Blood	Memory_Teffs	Normal	62666	30722.857 kb	SRR7650750
Sample_0221	Other	Blood	Memory_Tregs	Normal	33123	23766.375 kb	SRR7650751
Sample_0222	Other	Blood	Memory_Tregs	Normal	45399	25560.106 kb	SRR7650752
Sample_0223	Other	Blood	Naive_Teffs	Normal	32036	19603.507 kb	SRR7650753
Sample_0224	Other	Blood	Naive_Teffs	Normal	55569	31105.737 kb	SRR7650754
Sample_0225	Other	Blood	Regulatory_T	Normal	30536	23469.623 kb	SRR7650755
Sample_0226	Other	Blood	Regulatory_T	Normal	31101	18299.882 kb	SRR7650756
Sample_0227	Other	Blood	Th1	Normal	41270	25523.577 kb	SRR7650757
Sample_0228	Other	Blood	Th1	Normal	63319	34206.345 kb	SRR7650758
Sample_0229	Other	Blood	Th17	Normal	46037	30136.739 kb	SRR7650759
Sample_0230	Other	Blood	Th17	Normal	67676	34284.218 kb	SRR7650760
Sample_0231	Other	Blood	Th2	Normal	44737	29780.385 kb	SRR7650761
Sample_0232	Other	Blood	Th2	Normal	68402	30942.73 kb	SRR7650762
Sample_0233	Other	Blood	Immature_NK	Normal	41297	32364.338 kb	SRR7650763
Sample_0234	Other	Blood	Natural Killer Cell	Normal	44104	31597.263 kb	SRR7650764
Sample_0235	Other	Blood	Natural Killer Cell	Normal	42289	29894.422 kb	SRR7650765
Sample_0236	Other	Blood	Natural Killer Cell	Normal	35331	28666.527 kb	SRR7650766
Sample_0237	Other	Blood	Monocytes	Normal	43361	23562.229 kb	SRR7650767
Sample_0238	Other	Blood	Monocytes	Normal	38564	20030.502 kb	SRR7650768
Sample_0239	Other	Blood	Plasmacytoid dendritic cell	Normal	83223	55363.394 kb	SRR7650769
Sample_0240	Other	Blood	Plasmacytoid dendritic cell	Normal	42970	23809.075 kb	SRR7650770
Sample_0241	Other	Blood	pDCs	Normal	16211	7550.912 kb	SRR7650771
Sample_0242	Other	Blood	Bulk_B	Normal	51385	31505.79 kb	SRR7650772
Sample_0243	Other	Blood	Bulk_B	Normal	15623	7188.348 kb	SRR7650773
Sample_0244	Other	Blood	Mem_B	Normal	58578	36083.162 kb	SRR7650774
Sample_0245	Other	Blood	Mem_B	Normal	28840	16362.565 kb	SRR7650775
Sample_0246	Other	Blood	Naive_B	Normal	51169	27996.824 kb	SRR7650776
Sample_0247	Other	Blood	Naive_B	Normal	38093	24224.703 kb	SRR7650777
Sample_0248	Other	Blood	Plasmablast	Normal	38009	19690.063 kb	SRR7650779
Sample_0249	Other	Blood	CD8pos_T	Normal	19808	9734.875 kb	SRR7650780
Sample_0250	Other	Blood	Central_memory_CD8pos_T	Normal	55905	29634.532 kb	SRR7650781
Sample_0251	Other	Blood	Central_memory_CD8pos_T	Normal	45177	27727.467 kb	SRR7650782
Sample_0252	Other	Blood	Effector_memory_CD8pos_T	Normal	51720	29484.965 kb	SRR7650783
Sample_0253	Other	Blood	Effector_memory_CD8pos_T	Normal	24529	14034.063 kb	SRR7650784
Sample_0254	Other	Blood	Naive_CD8_T	Normal	25996	14176.889 kb	SRR7650785
Sample_0255	Other	Blood	Naive_CD8_T	Normal	27362	14258.891 kb	SRR7650786
Sample_0256	Other	Blood	Gamma_delta_T	Normal	38580	21311.599 kb	SRR7650787
Sample_0257	Other	Blood	Gamma_delta_T	Normal	25905	12983.067 kb	SRR7650788
Sample_0258	Other	Blood	Effector_CD4pos_T	Normal	64842	35812.92 kb	SRR7650789
Sample_0259	Other	Blood	Effector_CD4pos_T	Normal	28703	17907.701 kb	SRR7650790
Sample_0260	Other	Blood	Follicular_T_Helper	Normal	60227	31184.008 kb	SRR7650791
Sample_0261	Other	Blood	Follicular_T_Helper	Normal	25336	13525.178 kb	SRR7650792
Sample_0262	Other	Blood	Memory_Teff	Normal	61663	34360.724 kb	SRR7650793
Sample_0263	Other	Blood	Memory_Teff	Normal	11223	5146.421 kb	SRR7650794
Sample_0264	Other	Blood	Memory_Tregs	Normal	41499	25330.286 kb	SRR7650795
Sample_0265	Other	Blood	Memory_Tregs	Normal	12060	4613.411 kb	SRR7650796
Sample_0266	Other	Blood	Naive_Teffs	Normal	50343	29240.527 kb	SRR7650797
Sample_0267	Other	Blood	Naive_Teffs	Normal	13500	5747.557 kb	SRR7650798
Sample_0268	Other	Blood	Regulatory_T	Normal	40754	23402.316 kb	SRR7650799
Sample_0269	Other	Blood	Regulatory_T	Normal	34613	24123.887 kb	SRR7650800
Sample_0270	Other	Blood	Th17	Normal	61287	34720.115 kb	SRR7650801
Sample_0271	Other	Blood	Th17	Normal	38294	24089.084 kb	SRR7650802
Sample_0272	Other	Blood	Th17	Normal	64668	34847.443 kb	SRR7650803
Sample_0273	Other	Blood	Th17	Normal	21152	10544.422 kb	SRR7650804
Sample_0274	Other	Blood	Th2	Normal	68355	36329.1 kb	SRR7650805
Sample_0275	Other	Blood	Th2	Normal	45602	28512.155 kb	SRR7650806
Sample_0276	Other	Blood	Immature_NK	Normal	31375	18776.787 kb	SRR7650807
Sample_0277	Other	Blood	Mature_NK	Normal	16237	7300.926 kb	SRR7650808
Sample_0278	Other	Blood	Memory_NK	Normal	20030	9393.478 kb	SRR7650809
Sample_0279	Other	Blood	Myeloid_DCs	Normal	18023	6096.321 kb	SRR7650810
Sample_0280	Other	Blood	Plasmacytoid dendritic cell	Normal	67972	40432.819 kb	SRR7650811
Sample_0281	Other	Blood	pDCs	Normal	35873	12410.177 kb	SRR7650812
